Area,Date,date,Claims
Henry County,10/24/2020,Oct 24,1131
Henry County,10/31/2020,Oct 31,841
Henry County,11/07/2020,Nov 07,659
Henry County,11/14/2020,Nov 14,470
Henry County,11/21/2020,Nov 21,803
Henry County,11/28/2020,Nov 28,539
Henry County,12/05/2020,Dec 05,760
Henry County,12/12/2020,Dec 12,602
Henry County,12/19/2020,Dec 19,746
Henry County,12/26/2020,Dec 26,443
Houston County,01/02/2021,Jan 02,306
Houston County,03/07/2020,Mar 07,50
Houston County,03/14/2020,Mar 14,39
Houston County,03/21/2020,Mar 21,121
Houston County,03/28/2020,Mar 28,1607
Houston County,04/04/2020,Apr 04,4167
Houston County,04/11/2020,Apr 11,3461
Houston County,04/18/2020,Apr 18,2529
Houston County,04/25/2020,Apr 25,2773
Houston County,05/02/2020,May 02,2144
Houston County,05/09/2020,May 09,2530
Houston County,05/16/2020,May 16,1688
Houston County,05/23/2020,May 23,1706
Houston County,05/30/2020,May 30,1308
Houston County,06/06/2020,Jun 06,1372
Houston County,06/13/2020,Jun 13,1357
Houston County,06/20/2020,Jun 20,1399
Houston County,06/27/2020,Jun 27,1137
Houston County,07/04/2020,Jul 04,1056
Houston County,07/11/2020,Jul 11,1556
Houston County,07/18/2020,Jul 18,1136
Houston County,07/25/2020,Jul 25,733
Houston County,08/01/2020,Aug 01,677
Houston County,08/08/2020,Aug 08,606
Houston County,08/15/2020,Aug 15,521
Houston County,08/22/2020,Aug 22,505
Houston County,08/29/2020,Aug 29,513
Houston County,09/05/2020,Sep 05,521
Houston County,09/12/2020,Sep 12,431
Houston County,09/19/2020,Sep 19,461
Houston County,09/26/2020,Sep 26,484
Houston County,10/03/2020,Oct 03,521
Houston County,10/10/2020,Oct 10,717
Houston County,10/17/2020,Oct 17,560
Houston County,10/24/2020,Oct 24,658
Houston County,10/31/2020,Oct 31,468
Houston County,11/07/2020,Nov 07,211
Houston County,11/14/2020,Nov 14,163
Houston County,11/21/2020,Nov 21,379
Houston County,11/28/2020,Nov 28,187
Houston County,12/05/2020,Dec 05,326
Houston County,12/12/2020,Dec 12,297
Houston County,12/19/2020,Dec 19,293
Houston County,12/26/2020,Dec 26,225
Irwin County,01/02/2021,Jan 02,56
Irwin County,03/07/2020,Mar 07,5
Irwin County,03/14/2020,Mar 14,2
Irwin County,03/21/2020,Mar 21,3
Irwin County,03/28/2020,Mar 28,24
Irwin County,04/04/2020,Apr 04,98
Irwin County,04/11/2020,Apr 11,126
Irwin County,04/18/2020,Apr 18,129
Irwin County,04/25/2020,Apr 25,130
Irwin County,05/02/2020,May 02,70
Irwin County,05/09/2020,May 09,85
Irwin County,05/16/2020,May 16,60
Irwin County,05/23/2020,May 23,49
Irwin County,05/30/2020,May 30,62
Irwin County,06/06/2020,Jun 06,40
Irwin County,06/13/2020,Jun 13,46
Irwin County,06/20/2020,Jun 20,48
Irwin County,06/27/2020,Jun 27,49
Irwin County,07/04/2020,Jul 04,56
Irwin County,07/11/2020,Jul 11,95
Irwin County,07/18/2020,Jul 18,56
Irwin County,07/25/2020,Jul 25,39
Irwin County,08/01/2020,Aug 01,31
Irwin County,08/08/2020,Aug 08,38
Irwin County,08/15/2020,Aug 15,24
Irwin County,08/22/2020,Aug 22,31
Irwin County,08/29/2020,Aug 29,29
Irwin County,09/05/2020,Sep 05,36
Irwin County,09/12/2020,Sep 12,14
Irwin County,09/19/2020,Sep 19,33
Irwin County,09/26/2020,Sep 26,18
Irwin County,10/03/2020,Oct 03,29
Irwin County,10/10/2020,Oct 10,22
Irwin County,10/17/2020,Oct 17,30
Irwin County,10/24/2020,Oct 24,28
Irwin County,10/31/2020,Oct 31,22
Irwin County,11/07/2020,Nov 07,4
Irwin County,11/14/2020,Nov 14,16
Irwin County,11/21/2020,Nov 21,18
Irwin County,11/28/2020,Nov 28,15
Irwin County,12/05/2020,Dec 05,16
Irwin County,12/12/2020,Dec 12,18
Irwin County,12/19/2020,Dec 19,11
Irwin County,12/26/2020,Dec 26,15
Jackson County,01/02/2021,Jan 02,224
Jackson County,03/07/2020,Mar 07,46
Jackson County,03/14/2020,Mar 14,78
Jackson County,03/21/2020,Mar 21,110
Jackson County,03/28/2020,Mar 28,1492
Jackson County,04/04/2020,Apr 04,4708
Jackson County,04/11/2020,Apr 11,3830
Jackson County,04/18/2020,Apr 18,3964
Jackson County,04/25/2020,Apr 25,3666
Jackson County,05/02/2020,May 02,3558
Jackson County,05/09/2020,May 09,3090
Jackson County,05/16/2020,May 16,2936
Jackson County,05/23/2020,May 23,2546
Jackson County,05/30/2020,May 30,2132
Jackson County,06/06/2020,Jun 06,1536
Jackson County,06/13/2020,Jun 13,1614
Jackson County,06/20/2020,Jun 20,1330
Jackson County,06/27/2020,Jun 27,1424
Jackson County,07/04/2020,Jul 04,876
Jackson County,07/11/2020,Jul 11,1464
Jackson County,07/18/2020,Jul 18,958
Jackson County,07/25/2020,Jul 25,1248
Jackson County,08/01/2020,Aug 01,756
Jackson County,08/08/2020,Aug 08,632
Jackson County,08/15/2020,Aug 15,536
Jackson County,08/22/2020,Aug 22,518
Jackson County,08/29/2020,Aug 29,476
Jackson County,09/05/2020,Sep 05,626
Jackson County,09/12/2020,Sep 12,430
Jackson County,09/19/2020,Sep 19,618
Jackson County,09/26/2020,Sep 26,400
Jackson County,10/03/2020,Oct 03,520
Jackson County,10/10/2020,Oct 10,544
Jackson County,10/17/2020,Oct 17,518
Jackson County,10/24/2020,Oct 24,502
Jackson County,10/31/2020,Oct 31,350
Jackson County,11/07/2020,Nov 07,224
Jackson County,11/14/2020,Nov 14,212
Jackson County,11/21/2020,Nov 21,264
Jackson County,11/28/2020,Nov 28,184
Jackson County,12/05/2020,Dec 05,222
Jackson County,12/12/2020,Dec 12,258
Jackson County,12/19/2020,Dec 19,184
Jackson County,12/26/2020,Dec 26,180
Jasper County,01/02/2021,Jan 02,27
Jasper County,03/07/2020,Mar 07,4
Jasper County,03/14/2020,Mar 14,9
Jasper County,03/21/2020,Mar 21,18
Jasper County,03/28/2020,Mar 28,105
Jasper County,04/04/2020,Apr 04,339
Jasper County,04/11/2020,Apr 11,297
Jasper County,04/18/2020,Apr 18,222
Jasper County,04/25/2020,Apr 25,242
Jasper County,05/02/2020,May 02,266
Jasper County,05/09/2020,May 09,217
Jasper County,05/16/2020,May 16,175
Jasper County,05/23/2020,May 23,153
Jasper County,05/30/2020,May 30,105
Jasper County,06/06/2020,Jun 06,102
Jasper County,06/13/2020,Jun 13,128
Jasper County,06/20/2020,Jun 20,124
Jasper County,06/27/2020,Jun 27,92
Jasper County,07/04/2020,Jul 04,84
Jasper County,07/11/2020,Jul 11,108
Jasper County,07/18/2020,Jul 18,106
Jasper County,07/25/2020,Jul 25,69
Jasper County,08/01/2020,Aug 01,72
Jasper County,08/08/2020,Aug 08,48
Jasper County,08/15/2020,Aug 15,41
Jasper County,08/22/2020,Aug 22,27
Jasper County,08/29/2020,Aug 29,41
Jasper County,09/05/2020,Sep 05,39
Jasper County,09/12/2020,Sep 12,43
Jasper County,09/19/2020,Sep 19,45
Jasper County,09/26/2020,Sep 26,39
Jasper County,10/03/2020,Oct 03,41
Jasper County,10/10/2020,Oct 10,42
Jasper County,10/17/2020,Oct 17,47
Jasper County,10/24/2020,Oct 24,47
Jasper County,10/31/2020,Oct 31,33
Jasper County,11/07/2020,Nov 07,19
Jasper County,11/14/2020,Nov 14,17
Jasper County,11/21/2020,Nov 21,39
Jasper County,11/28/2020,Nov 28,16
Jasper County,12/05/2020,Dec 05,29
Jasper County,12/12/2020,Dec 12,23
Jasper County,12/19/2020,Dec 19,38
Jasper County,12/26/2020,Dec 26,10
Jeff Davis County,01/02/2021,Jan 02,48
Jeff Davis County,03/07/2020,Mar 07,12
Jeff Davis County,03/14/2020,Mar 14,6
Jeff Davis County,03/21/2020,Mar 21,4
Jeff Davis County,03/28/2020,Mar 28,41
Jeff Davis County,04/04/2020,Apr 04,208
Jeff Davis County,04/11/2020,Apr 11,232
Jeff Davis County,04/18/2020,Apr 18,266
Jeff Davis County,04/25/2020,Apr 25,247
Jeff Davis County,05/02/2020,May 02,192
Jeff Davis County,05/09/2020,May 09,221
Jeff Davis County,05/16/2020,May 16,157
Jeff Davis County,05/23/2020,May 23,160
Jeff Davis County,05/30/2020,May 30,136
Jeff Davis County,06/06/2020,Jun 06,92
Jeff Davis County,06/13/2020,Jun 13,91
Jeff Davis County,06/20/2020,Jun 20,73
Jeff Davis County,06/27/2020,Jun 27,86
Jeff Davis County,07/04/2020,Jul 04,58
Jeff Davis County,07/11/2020,Jul 11,87
Jeff Davis County,07/18/2020,Jul 18,89
Jeff Davis County,07/25/2020,Jul 25,68
Jeff Davis County,08/01/2020,Aug 01,56
Jeff Davis County,08/08/2020,Aug 08,36
Jeff Davis County,08/15/2020,Aug 15,35
Jeff Davis County,08/22/2020,Aug 22,25
Jeff Davis County,08/29/2020,Aug 29,34
Jeff Davis County,09/05/2020,Sep 05,42
Jeff Davis County,09/12/2020,Sep 12,36
Jeff Davis County,09/19/2020,Sep 19,36
Jeff Davis County,09/26/2020,Sep 26,39
Jeff Davis County,10/03/2020,Oct 03,37
Jeff Davis County,10/10/2020,Oct 10,42
Jeff Davis County,10/17/2020,Oct 17,45
Jeff Davis County,10/24/2020,Oct 24,32
Jeff Davis County,10/31/2020,Oct 31,39
Jeff Davis County,11/07/2020,Nov 07,17
Jeff Davis County,11/14/2020,Nov 14,15
Jeff Davis County,11/21/2020,Nov 21,23
Jeff Davis County,11/28/2020,Nov 28,10
Jeff Davis County,12/05/2020,Dec 05,23
Jeff Davis County,12/12/2020,Dec 12,19
Jeff Davis County,12/19/2020,Dec 19,15
Jeff Davis County,12/26/2020,Dec 26,13
Jefferson County,01/02/2021,Jan 02,62
Jefferson County,03/07/2020,Mar 07,16
Jefferson County,03/14/2020,Mar 14,14
Jefferson County,03/21/2020,Mar 21,9
Jefferson County,03/28/2020,Mar 28,69
Jefferson County,04/04/2020,Apr 04,265
Jefferson County,04/11/2020,Apr 11,277
Jefferson County,04/18/2020,Apr 18,223
Jefferson County,04/25/2020,Apr 25,262
Jefferson County,05/02/2020,May 02,249
Jefferson County,05/09/2020,May 09,199
Jefferson County,05/16/2020,May 16,176
Jefferson County,05/23/2020,May 23,157
Jefferson County,05/30/2020,May 30,143
Jefferson County,06/06/2020,Jun 06,166
Jefferson County,06/13/2020,Jun 13,144
Jefferson County,06/20/2020,Jun 20,152
Jefferson County,06/27/2020,Jun 27,151
Jefferson County,07/04/2020,Jul 04,177
Jefferson County,07/11/2020,Jul 11,207
Jefferson County,07/18/2020,Jul 18,269
Jefferson County,07/25/2020,Jul 25,144
Jefferson County,08/01/2020,Aug 01,112
Jefferson County,08/08/2020,Aug 08,95
Jefferson County,08/15/2020,Aug 15,94
Jefferson County,08/22/2020,Aug 22,92
Jefferson County,08/29/2020,Aug 29,110
Jefferson County,09/05/2020,Sep 05,76
Jefferson County,09/12/2020,Sep 12,74
Jefferson County,09/19/2020,Sep 19,77
Jefferson County,09/26/2020,Sep 26,67
Jefferson County,10/03/2020,Oct 03,62
Jefferson County,10/10/2020,Oct 10,95
Jefferson County,10/17/2020,Oct 17,58
Jefferson County,10/24/2020,Oct 24,63
Jefferson County,10/31/2020,Oct 31,51
Jefferson County,11/07/2020,Nov 07,21
Jefferson County,11/14/2020,Nov 14,24
Jefferson County,11/21/2020,Nov 21,24
Jefferson County,11/28/2020,Nov 28,30
Jefferson County,12/05/2020,Dec 05,40
Jefferson County,12/12/2020,Dec 12,37
Jefferson County,12/19/2020,Dec 19,35
Jefferson County,12/26/2020,Dec 26,42
Jenkins County,01/02/2021,Jan 02,20
Jenkins County,03/07/2020,Mar 07,6
Jenkins County,03/14/2020,Mar 14,9
Jenkins County,03/21/2020,Mar 21,5
Jenkins County,03/28/2020,Mar 28,42
Jenkins County,04/04/2020,Apr 04,127
Jenkins County,04/11/2020,Apr 11,127
Jenkins County,04/18/2020,Apr 18,102
Jenkins County,04/25/2020,Apr 25,115
Jenkins County,05/02/2020,May 02,78
Jenkins County,05/09/2020,May 09,90
Jenkins County,05/16/2020,May 16,102
Jenkins County,05/23/2020,May 23,92
Jenkins County,05/30/2020,May 30,43
Jenkins County,06/06/2020,Jun 06,62
Jenkins County,06/13/2020,Jun 13,82
Jenkins County,06/20/2020,Jun 20,50
Jenkins County,06/27/2020,Jun 27,82
Jenkins County,07/04/2020,Jul 04,69
Jenkins County,07/11/2020,Jul 11,83
Jenkins County,07/18/2020,Jul 18,69
Jenkins County,07/25/2020,Jul 25,39
Jenkins County,08/01/2020,Aug 01,45
Jenkins County,08/08/2020,Aug 08,40
Jenkins County,08/15/2020,Aug 15,43
Jenkins County,08/22/2020,Aug 22,28
Jenkins County,08/29/2020,Aug 29,30
Jenkins County,09/05/2020,Sep 05,25
Jenkins County,09/12/2020,Sep 12,20
Jenkins County,09/19/2020,Sep 19,36
Jenkins County,09/26/2020,Sep 26,36
Jenkins County,10/03/2020,Oct 03,24
Jenkins County,10/10/2020,Oct 10,28
Jenkins County,10/17/2020,Oct 17,38
Jenkins County,10/24/2020,Oct 24,20
Jenkins County,10/31/2020,Oct 31,25
Jenkins County,11/07/2020,Nov 07,11
Jenkins County,11/14/2020,Nov 14,15
Jenkins County,11/21/2020,Nov 21,18
Jenkins County,11/28/2020,Nov 28,19
Jenkins County,12/05/2020,Dec 05,46
Jenkins County,12/12/2020,Dec 12,15
Jenkins County,12/19/2020,Dec 19,10
Jenkins County,12/26/2020,Dec 26,11
Johnson County,01/02/2021,Jan 02,74
Johnson County,03/07/2020,Mar 07,14
Johnson County,03/14/2020,Mar 14,20
Johnson County,03/21/2020,Mar 21,8
Johnson County,03/28/2020,Mar 28,48
Johnson County,04/04/2020,Apr 04,214
Johnson County,04/11/2020,Apr 11,274
Johnson County,04/18/2020,Apr 18,242
Johnson County,04/25/2020,Apr 25,160
Johnson County,05/02/2020,May 02,148
Johnson County,05/09/2020,May 09,148
Johnson County,05/16/2020,May 16,146
Johnson County,05/23/2020,May 23,212
Johnson County,05/30/2020,May 30,112
Johnson County,06/06/2020,Jun 06,128
Johnson County,06/13/2020,Jun 13,142
Johnson County,06/20/2020,Jun 20,128
Johnson County,06/27/2020,Jun 27,174
Johnson County,07/04/2020,Jul 04,102
Johnson County,07/11/2020,Jul 11,106
Johnson County,07/18/2020,Jul 18,100
Johnson County,07/25/2020,Jul 25,142
Johnson County,08/01/2020,Aug 01,60
Johnson County,08/08/2020,Aug 08,120
Johnson County,08/15/2020,Aug 15,68
Johnson County,08/22/2020,Aug 22,70
Johnson County,08/29/2020,Aug 29,106
Johnson County,09/05/2020,Sep 05,68
Johnson County,09/12/2020,Sep 12,50
Johnson County,09/19/2020,Sep 19,68
Johnson County,09/26/2020,Sep 26,90
Johnson County,10/03/2020,Oct 03,38
Johnson County,10/10/2020,Oct 10,50
Johnson County,10/17/2020,Oct 17,52
Johnson County,10/24/2020,Oct 24,54
Johnson County,10/31/2020,Oct 31,70
Johnson County,11/07/2020,Nov 07,20
Johnson County,11/14/2020,Nov 14,24
Johnson County,11/21/2020,Nov 21,50
Johnson County,11/28/2020,Nov 28,18
Johnson County,12/05/2020,Dec 05,22
Johnson County,12/12/2020,Dec 12,30
Johnson County,12/19/2020,Dec 19,30
Johnson County,12/26/2020,Dec 26,16
Jones County,01/02/2021,Jan 02,86
Jones County,03/07/2020,Mar 07,8
Jones County,03/14/2020,Mar 14,20
Jones County,03/21/2020,Mar 21,24
Jones County,03/28/2020,Mar 28,434
Jones County,04/04/2020,Apr 04,1086
Jones County,04/11/2020,Apr 11,864
Jones County,04/18/2020,Apr 18,584
Jones County,04/25/2020,Apr 25,780
Jones County,05/02/2020,May 02,684
Jones County,05/09/2020,May 09,700
Jones County,05/16/2020,May 16,514
Jones County,05/23/2020,May 23,462
Jones County,05/30/2020,May 30,362
Jones County,06/06/2020,Jun 06,250
Jones County,06/13/2020,Jun 13,388
Jones County,06/20/2020,Jun 20,286
Jones County,06/27/2020,Jun 27,272
Jones County,07/04/2020,Jul 04,270
Jones County,07/11/2020,Jul 11,362
Jones County,07/18/2020,Jul 18,326
Jones County,07/25/2020,Jul 25,242
Jones County,08/01/2020,Aug 01,188
Jones County,08/08/2020,Aug 08,132
Jones County,08/15/2020,Aug 15,160
Jones County,08/22/2020,Aug 22,136
Jones County,08/29/2020,Aug 29,150
Jones County,09/05/2020,Sep 05,164
Jones County,09/12/2020,Sep 12,166
Jones County,09/19/2020,Sep 19,192
Jones County,09/26/2020,Sep 26,162
Jones County,10/03/2020,Oct 03,122
Jones County,10/10/2020,Oct 10,202
Jones County,10/17/2020,Oct 17,150
Jones County,10/24/2020,Oct 24,120
Jones County,10/31/2020,Oct 31,126
Jones County,11/07/2020,Nov 07,70
Jones County,11/14/2020,Nov 14,58
Jones County,11/21/2020,Nov 21,80
Jones County,11/28/2020,Nov 28,56
Jones County,12/05/2020,Dec 05,206
Jones County,12/12/2020,Dec 12,82
Jones County,12/19/2020,Dec 19,108
Jones County,12/26/2020,Dec 26,74
Lamar County,01/02/2021,Jan 02,65
Lamar County,03/07/2020,Mar 07,10
Lamar County,03/14/2020,Mar 14,15
Lamar County,03/21/2020,Mar 21,19
Lamar County,03/28/2020,Mar 28,153
Lamar County,04/04/2020,Apr 04,441
Lamar County,04/11/2020,Apr 11,504
Lamar County,04/18/2020,Apr 18,266
Lamar County,04/25/2020,Apr 25,304
Lamar County,05/02/2020,May 02,309
Lamar County,05/09/2020,May 09,263
Lamar County,05/16/2020,May 16,191
Lamar County,05/23/2020,May 23,201
Lamar County,05/30/2020,May 30,182
Lamar County,06/06/2020,Jun 06,183
Lamar County,06/13/2020,Jun 13,185
Lamar County,06/20/2020,Jun 20,155
Lamar County,06/27/2020,Jun 27,151
Lamar County,07/04/2020,Jul 04,135
Lamar County,07/11/2020,Jul 11,172
Lamar County,07/18/2020,Jul 18,171
Lamar County,07/25/2020,Jul 25,97
Lamar County,08/01/2020,Aug 01,123
Lamar County,08/08/2020,Aug 08,69
Lamar County,08/15/2020,Aug 15,75
Lamar County,08/22/2020,Aug 22,57
Lamar County,08/29/2020,Aug 29,73
Lamar County,09/05/2020,Sep 05,69
Lamar County,09/12/2020,Sep 12,80
Lamar County,09/19/2020,Sep 19,66
Lamar County,09/26/2020,Sep 26,59
Lamar County,10/03/2020,Oct 03,54
Lamar County,10/10/2020,Oct 10,94
Lamar County,10/17/2020,Oct 17,53
Lamar County,10/24/2020,Oct 24,69
Lamar County,10/31/2020,Oct 31,71
Lamar County,11/07/2020,Nov 07,44
Lamar County,11/14/2020,Nov 14,37
Lamar County,11/21/2020,Nov 21,31
Lamar County,11/28/2020,Nov 28,31
Lamar County,12/05/2020,Dec 05,51
Lamar County,12/12/2020,Dec 12,56
Lamar County,12/19/2020,Dec 19,47
Lamar County,12/26/2020,Dec 26,22
Lanier County,01/02/2021,Jan 02,22
Lanier County,03/07/2020,Mar 07,2
Lanier County,03/14/2020,Mar 14,6
Lanier County,03/21/2020,Mar 21,10
Lanier County,03/28/2020,Mar 28,54
Lanier County,04/04/2020,Apr 04,298
Lanier County,04/11/2020,Apr 11,264
Lanier County,04/18/2020,Apr 18,182
Lanier County,04/25/2020,Apr 25,220
Lanier County,05/02/2020,May 02,136
Lanier County,05/09/2020,May 09,158
Lanier County,05/16/2020,May 16,180
Lanier County,05/23/2020,May 23,140
Lanier County,05/30/2020,May 30,128
Lanier County,06/06/2020,Jun 06,128
Lanier County,06/13/2020,Jun 13,122
Lanier County,06/20/2020,Jun 20,88
Lanier County,06/27/2020,Jun 27,148
Lanier County,07/04/2020,Jul 04,86
Lanier County,07/11/2020,Jul 11,164
Lanier County,07/18/2020,Jul 18,186
Lanier County,07/25/2020,Jul 25,88
Lanier County,08/01/2020,Aug 01,50
Lanier County,08/08/2020,Aug 08,88
Lanier County,08/15/2020,Aug 15,74
Lanier County,08/22/2020,Aug 22,70
Lanier County,08/29/2020,Aug 29,92
Lanier County,09/05/2020,Sep 05,60
Lanier County,09/12/2020,Sep 12,30
Lanier County,09/19/2020,Sep 19,56
Lanier County,09/26/2020,Sep 26,54
Lanier County,10/03/2020,Oct 03,46
Lanier County,10/10/2020,Oct 10,68
Lanier County,10/17/2020,Oct 17,52
Lanier County,10/24/2020,Oct 24,46
Lanier County,10/31/2020,Oct 31,50
Lanier County,11/07/2020,Nov 07,20
Lanier County,11/14/2020,Nov 14,24
Lanier County,11/21/2020,Nov 21,18
Lanier County,11/28/2020,Nov 28,18
Lanier County,12/05/2020,Dec 05,36
Lanier County,12/12/2020,Dec 12,28
Lanier County,12/19/2020,Dec 19,24
Lanier County,12/26/2020,Dec 26,16
Laurens County,01/02/2021,Jan 02,396
Laurens County,03/07/2020,Mar 07,58
Laurens County,03/14/2020,Mar 14,122
Laurens County,03/21/2020,Mar 21,38
Laurens County,03/28/2020,Mar 28,962
Laurens County,04/04/2020,Apr 04,2308
Laurens County,04/11/2020,Apr 11,1816
Laurens County,04/18/2020,Apr 18,1900
Laurens County,04/25/2020,Apr 25,1426
Laurens County,05/02/2020,May 02,1150
Laurens County,05/09/2020,May 09,1424
Laurens County,05/16/2020,May 16,1024
Laurens County,05/23/2020,May 23,1690
Laurens County,05/30/2020,May 30,688
Laurens County,06/06/2020,Jun 06,874
Laurens County,06/13/2020,Jun 13,802
Laurens County,06/20/2020,Jun 20,928
Laurens County,06/27/2020,Jun 27,818
Laurens County,07/04/2020,Jul 04,1046
Laurens County,07/11/2020,Jul 11,1076
Laurens County,07/18/2020,Jul 18,1072
Laurens County,07/25/2020,Jul 25,1002
Laurens County,08/01/2020,Aug 01,546
Laurens County,08/08/2020,Aug 08,822
Laurens County,08/15/2020,Aug 15,536
Laurens County,08/22/2020,Aug 22,366
Laurens County,08/29/2020,Aug 29,838
Laurens County,09/05/2020,Sep 05,352
Laurens County,09/12/2020,Sep 12,374
Laurens County,09/19/2020,Sep 19,336
Laurens County,09/26/2020,Sep 26,344
Laurens County,10/03/2020,Oct 03,330
Laurens County,10/10/2020,Oct 10,434
Laurens County,10/17/2020,Oct 17,326
Laurens County,10/24/2020,Oct 24,402
Laurens County,10/31/2020,Oct 31,332
Laurens County,11/07/2020,Nov 07,178
Laurens County,11/14/2020,Nov 14,124
Laurens County,11/21/2020,Nov 21,338
Laurens County,11/28/2020,Nov 28,178
Laurens County,12/05/2020,Dec 05,414
Laurens County,12/12/2020,Dec 12,186
Laurens County,12/19/2020,Dec 19,212
Laurens County,12/26/2020,Dec 26,130
Lee County,01/02/2021,Jan 02,74
Lee County,03/07/2020,Mar 07,13
Lee County,03/14/2020,Mar 14,17
Lee County,03/21/2020,Mar 21,24
Lee County,03/28/2020,Mar 28,608
Lee County,04/04/2020,Apr 04,1280
Lee County,04/11/2020,Apr 11,1117
Lee County,04/18/2020,Apr 18,902
Lee County,04/25/2020,Apr 25,1122
Lee County,05/02/2020,May 02,763
Lee County,05/09/2020,May 09,824
Lee County,05/16/2020,May 16,610
Lee County,05/23/2020,May 23,548
Lee County,05/30/2020,May 30,453
Lee County,06/06/2020,Jun 06,447
Lee County,06/13/2020,Jun 13,562
Lee County,06/20/2020,Jun 20,329
Lee County,06/27/2020,Jun 27,318
Lee County,07/04/2020,Jul 04,316
Lee County,07/11/2020,Jul 11,347
Lee County,07/18/2020,Jul 18,299
Lee County,07/25/2020,Jul 25,247
Lee County,08/01/2020,Aug 01,229
Lee County,08/08/2020,Aug 08,173
Lee County,08/15/2020,Aug 15,161
Lee County,08/22/2020,Aug 22,147
Lee County,08/29/2020,Aug 29,130
Lee County,09/05/2020,Sep 05,139
Lee County,09/12/2020,Sep 12,112
Lee County,09/19/2020,Sep 19,140
Lee County,09/26/2020,Sep 26,120
Lee County,10/03/2020,Oct 03,117
Lee County,10/10/2020,Oct 10,145
Lee County,10/17/2020,Oct 17,104
Lee County,10/24/2020,Oct 24,106
Lee County,10/31/2020,Oct 31,100
Lee County,11/07/2020,Nov 07,46
Lee County,11/14/2020,Nov 14,37
