Area,Date,date,Claims
Peach County,06/06/2020,Jun 06,315
Peach County,06/13/2020,Jun 13,280
Peach County,06/20/2020,Jun 20,278
Peach County,06/27/2020,Jun 27,273
Peach County,07/04/2020,Jul 04,297
Peach County,07/11/2020,Jul 11,364
Peach County,07/18/2020,Jul 18,318
Peach County,07/25/2020,Jul 25,181
Peach County,08/01/2020,Aug 01,168
Peach County,08/08/2020,Aug 08,124
Peach County,08/15/2020,Aug 15,136
Peach County,08/22/2020,Aug 22,145
Peach County,08/29/2020,Aug 29,140
Peach County,09/05/2020,Sep 05,128
Peach County,09/12/2020,Sep 12,130
Peach County,09/19/2020,Sep 19,123
Peach County,09/26/2020,Sep 26,115
Peach County,10/03/2020,Oct 03,155
Peach County,10/10/2020,Oct 10,223
Peach County,10/17/2020,Oct 17,127
Peach County,10/24/2020,Oct 24,247
Peach County,10/31/2020,Oct 31,109
Peach County,11/07/2020,Nov 07,44
Peach County,11/14/2020,Nov 14,55
Peach County,11/21/2020,Nov 21,77
Peach County,11/28/2020,Nov 28,54
Peach County,12/05/2020,Dec 05,108
Peach County,12/12/2020,Dec 12,99
Pickens County,03/07/2020,Mar 07,19
Pickens County,03/14/2020,Mar 14,18
Pickens County,03/21/2020,Mar 21,47
Pickens County,03/28/2020,Mar 28,342
Pickens County,04/04/2020,Apr 04,978
Pickens County,04/11/2020,Apr 11,712
Pickens County,04/18/2020,Apr 18,602
Pickens County,04/25/2020,Apr 25,592
Pickens County,05/02/2020,May 02,584
Pickens County,05/09/2020,May 09,664
Pickens County,05/16/2020,May 16,396
Pickens County,05/23/2020,May 23,358
Pickens County,05/30/2020,May 30,328
Pickens County,06/06/2020,Jun 06,275
Pickens County,06/13/2020,Jun 13,331
Pickens County,06/20/2020,Jun 20,239
Pickens County,06/27/2020,Jun 27,250
Pickens County,07/04/2020,Jul 04,161
Pickens County,07/11/2020,Jul 11,224
Pickens County,07/18/2020,Jul 18,171
Pickens County,07/25/2020,Jul 25,152
Pickens County,08/01/2020,Aug 01,121
Pickens County,08/08/2020,Aug 08,89
Pickens County,08/15/2020,Aug 15,100
Pickens County,08/22/2020,Aug 22,98
Pickens County,08/29/2020,Aug 29,86
Pickens County,09/05/2020,Sep 05,70
Pickens County,09/12/2020,Sep 12,91
Pickens County,09/19/2020,Sep 19,75
Pickens County,09/26/2020,Sep 26,93
Pickens County,10/03/2020,Oct 03,78
Pickens County,10/10/2020,Oct 10,103
Pickens County,10/17/2020,Oct 17,60
Pickens County,10/24/2020,Oct 24,54
Pickens County,10/31/2020,Oct 31,66
Pickens County,11/07/2020,Nov 07,40
Pickens County,11/14/2020,Nov 14,48
Pickens County,11/21/2020,Nov 21,43
Pickens County,11/28/2020,Nov 28,46
Pickens County,12/05/2020,Dec 05,51
Pickens County,12/12/2020,Dec 12,31
Pierce County,03/07/2020,Mar 07,4
Pierce County,03/14/2020,Mar 14,11
Pierce County,03/21/2020,Mar 21,6
Pierce County,03/28/2020,Mar 28,81
Pierce County,04/04/2020,Apr 04,386
Pierce County,04/11/2020,Apr 11,244
Pierce County,04/18/2020,Apr 18,442
Pierce County,04/25/2020,Apr 25,295
Pierce County,05/02/2020,May 02,324
Pierce County,05/09/2020,May 09,232
Pierce County,05/16/2020,May 16,237
Pierce County,05/23/2020,May 23,243
Pierce County,05/30/2020,May 30,213
Pierce County,06/06/2020,Jun 06,139
Pierce County,06/13/2020,Jun 13,168
Pierce County,06/20/2020,Jun 20,100
Pierce County,06/27/2020,Jun 27,99
Pierce County,07/04/2020,Jul 04,95
Pierce County,07/11/2020,Jul 11,109
Pierce County,07/18/2020,Jul 18,126
Pierce County,07/25/2020,Jul 25,54
Pierce County,08/01/2020,Aug 01,81
Pierce County,08/08/2020,Aug 08,52
Pierce County,08/15/2020,Aug 15,39
Pierce County,08/22/2020,Aug 22,34
Pierce County,08/29/2020,Aug 29,43
Pierce County,09/05/2020,Sep 05,46
Pierce County,09/12/2020,Sep 12,48
Pierce County,09/19/2020,Sep 19,47
Pierce County,09/26/2020,Sep 26,35
Pierce County,10/03/2020,Oct 03,42
Pierce County,10/10/2020,Oct 10,44
Pierce County,10/17/2020,Oct 17,41
Pierce County,10/24/2020,Oct 24,44
Pierce County,10/31/2020,Oct 31,44
Pierce County,11/07/2020,Nov 07,30
Pierce County,11/14/2020,Nov 14,36
Pierce County,11/21/2020,Nov 21,36
Pierce County,11/28/2020,Nov 28,21
Pierce County,12/05/2020,Dec 05,36
Pierce County,12/12/2020,Dec 12,23
Pike County,03/07/2020,Mar 07,2
Pike County,03/14/2020,Mar 14,10
Pike County,03/21/2020,Mar 21,21
Pike County,03/28/2020,Mar 28,118
Pike County,04/04/2020,Apr 04,471
Pike County,04/11/2020,Apr 11,497
Pike County,04/18/2020,Apr 18,338
Pike County,04/25/2020,Apr 25,364
Pike County,05/02/2020,May 02,340
Pike County,05/09/2020,May 09,277
Pike County,05/16/2020,May 16,212
Pike County,05/23/2020,May 23,204
Pike County,05/30/2020,May 30,190
Pike County,06/06/2020,Jun 06,156
Pike County,06/13/2020,Jun 13,190
Pike County,06/20/2020,Jun 20,117
Pike County,06/27/2020,Jun 27,166
Pike County,07/04/2020,Jul 04,106
Pike County,07/11/2020,Jul 11,177
Pike County,07/18/2020,Jul 18,139
Pike County,07/25/2020,Jul 25,118
Pike County,08/01/2020,Aug 01,112
Pike County,08/08/2020,Aug 08,69
Pike County,08/15/2020,Aug 15,92
Pike County,08/22/2020,Aug 22,57
Pike County,08/29/2020,Aug 29,48
Pike County,09/05/2020,Sep 05,53
Pike County,09/12/2020,Sep 12,79
Pike County,09/19/2020,Sep 19,57
Pike County,09/26/2020,Sep 26,56
Pike County,10/03/2020,Oct 03,63
Pike County,10/10/2020,Oct 10,77
Pike County,10/17/2020,Oct 17,38
Pike County,10/24/2020,Oct 24,52
Pike County,10/31/2020,Oct 31,33
Pike County,11/07/2020,Nov 07,42
Pike County,11/14/2020,Nov 14,34
Pike County,11/21/2020,Nov 21,36
Pike County,11/28/2020,Nov 28,30
Pike County,12/05/2020,Dec 05,64
Pike County,12/12/2020,Dec 12,29
Polk County,03/07/2020,Mar 07,28
Polk County,03/14/2020,Mar 14,62
Polk County,03/21/2020,Mar 21,73
Polk County,03/28/2020,Mar 28,314
Polk County,04/04/2020,Apr 04,1572
Polk County,04/11/2020,Apr 11,932
Polk County,04/18/2020,Apr 18,1145
Polk County,04/25/2020,Apr 25,945
Polk County,05/02/2020,May 02,759
Polk County,05/09/2020,May 09,862
Polk County,05/16/2020,May 16,555
Polk County,05/23/2020,May 23,607
Polk County,05/30/2020,May 30,463
Polk County,06/06/2020,Jun 06,429
Polk County,06/13/2020,Jun 13,381
Polk County,06/20/2020,Jun 20,531
Polk County,06/27/2020,Jun 27,347
Polk County,07/04/2020,Jul 04,312
Polk County,07/11/2020,Jul 11,496
Polk County,07/18/2020,Jul 18,409
Polk County,07/25/2020,Jul 25,268
Polk County,08/01/2020,Aug 01,269
Polk County,08/08/2020,Aug 08,213
Polk County,08/15/2020,Aug 15,175
Polk County,08/22/2020,Aug 22,169
Polk County,08/29/2020,Aug 29,205
Polk County,09/05/2020,Sep 05,188
Polk County,09/12/2020,Sep 12,203
Polk County,09/19/2020,Sep 19,173
Polk County,09/26/2020,Sep 26,341
Polk County,10/03/2020,Oct 03,169
Polk County,10/10/2020,Oct 10,222
Polk County,10/17/2020,Oct 17,128
Polk County,10/24/2020,Oct 24,119
Polk County,10/31/2020,Oct 31,152
Polk County,11/07/2020,Nov 07,83
Polk County,11/14/2020,Nov 14,68
Polk County,11/21/2020,Nov 21,89
Polk County,11/28/2020,Nov 28,78
Polk County,12/05/2020,Dec 05,257
Polk County,12/12/2020,Dec 12,86
Pulaski County,03/07/2020,Mar 07,3
Pulaski County,03/14/2020,Mar 14,5
Pulaski County,03/21/2020,Mar 21,2
Pulaski County,03/28/2020,Mar 28,31
Pulaski County,04/04/2020,Apr 04,123
Pulaski County,04/11/2020,Apr 11,151
Pulaski County,04/18/2020,Apr 18,112
Pulaski County,04/25/2020,Apr 25,130
Pulaski County,05/02/2020,May 02,101
Pulaski County,05/09/2020,May 09,70
Pulaski County,05/16/2020,May 16,72
Pulaski County,05/23/2020,May 23,63
Pulaski County,05/30/2020,May 30,50
Pulaski County,06/06/2020,Jun 06,44
Pulaski County,06/13/2020,Jun 13,49
Pulaski County,06/20/2020,Jun 20,53
Pulaski County,06/27/2020,Jun 27,33
Pulaski County,07/04/2020,Jul 04,43
Pulaski County,07/11/2020,Jul 11,66
Pulaski County,07/18/2020,Jul 18,55
Pulaski County,07/25/2020,Jul 25,29
Pulaski County,08/01/2020,Aug 01,40
Pulaski County,08/08/2020,Aug 08,31
Pulaski County,08/15/2020,Aug 15,22
Pulaski County,08/22/2020,Aug 22,38
Pulaski County,08/29/2020,Aug 29,37
Pulaski County,09/05/2020,Sep 05,29
Pulaski County,09/12/2020,Sep 12,19
Pulaski County,09/19/2020,Sep 19,19
Pulaski County,09/26/2020,Sep 26,25
Pulaski County,10/03/2020,Oct 03,24
Pulaski County,10/10/2020,Oct 10,38
Pulaski County,10/17/2020,Oct 17,25
Pulaski County,10/24/2020,Oct 24,46
Pulaski County,10/31/2020,Oct 31,21
Pulaski County,11/07/2020,Nov 07,15
Pulaski County,11/14/2020,Nov 14,6
Pulaski County,11/21/2020,Nov 21,13
Pulaski County,11/28/2020,Nov 28,12
Pulaski County,12/05/2020,Dec 05,13
Pulaski County,12/12/2020,Dec 12,13
Putnam County,03/07/2020,Mar 07,9
Putnam County,03/14/2020,Mar 14,2
Putnam County,03/21/2020,Mar 21,13
Putnam County,03/28/2020,Mar 28,217
Putnam County,04/04/2020,Apr 04,648
Putnam County,04/11/2020,Apr 11,604
Putnam County,04/18/2020,Apr 18,356
Putnam County,04/25/2020,Apr 25,359
Putnam County,05/02/2020,May 02,359
Putnam County,05/09/2020,May 09,380
Putnam County,05/16/2020,May 16,242
Putnam County,05/23/2020,May 23,251
Putnam County,05/30/2020,May 30,266
Putnam County,06/06/2020,Jun 06,179
Putnam County,06/13/2020,Jun 13,190
Putnam County,06/20/2020,Jun 20,216
Putnam County,06/27/2020,Jun 27,136
Putnam County,07/04/2020,Jul 04,147
Putnam County,07/11/2020,Jul 11,147
Putnam County,07/18/2020,Jul 18,133
Putnam County,07/25/2020,Jul 25,199
Putnam County,08/01/2020,Aug 01,110
Putnam County,08/08/2020,Aug 08,96
Putnam County,08/15/2020,Aug 15,56
Putnam County,08/22/2020,Aug 22,90
Putnam County,08/29/2020,Aug 29,65
Putnam County,09/05/2020,Sep 05,59
Putnam County,09/12/2020,Sep 12,82
Putnam County,09/19/2020,Sep 19,82
Putnam County,09/26/2020,Sep 26,87
Putnam County,10/03/2020,Oct 03,36
Putnam County,10/10/2020,Oct 10,65
Putnam County,10/17/2020,Oct 17,91
Putnam County,10/24/2020,Oct 24,77
Putnam County,10/31/2020,Oct 31,83
Putnam County,11/07/2020,Nov 07,38
Putnam County,11/14/2020,Nov 14,17
Putnam County,11/21/2020,Nov 21,40
Putnam County,11/28/2020,Nov 28,40
Putnam County,12/05/2020,Dec 05,33
Putnam County,12/12/2020,Dec 12,40
Quitman County,03/07/2020,Mar 07,0
Quitman County,03/14/2020,Mar 14,1
Quitman County,03/21/2020,Mar 21,0
Quitman County,03/28/2020,Mar 28,2
Quitman County,04/04/2020,Apr 04,8
Quitman County,04/11/2020,Apr 11,6
Quitman County,04/18/2020,Apr 18,8
Quitman County,04/25/2020,Apr 25,18
Quitman County,05/02/2020,May 02,8
Quitman County,05/09/2020,May 09,9
Quitman County,05/16/2020,May 16,6
Quitman County,05/23/2020,May 23,7
Quitman County,05/30/2020,May 30,7
Quitman County,06/06/2020,Jun 06,5
Quitman County,06/13/2020,Jun 13,7
Quitman County,06/20/2020,Jun 20,9
Quitman County,06/27/2020,Jun 27,8
Quitman County,07/04/2020,Jul 04,8
Quitman County,07/11/2020,Jul 11,8
Quitman County,07/18/2020,Jul 18,10
Quitman County,07/25/2020,Jul 25,7
Quitman County,08/01/2020,Aug 01,7
Quitman County,08/08/2020,Aug 08,5
Quitman County,08/15/2020,Aug 15,4
Quitman County,08/22/2020,Aug 22,7
Quitman County,08/29/2020,Aug 29,2
Quitman County,09/05/2020,Sep 05,3
Quitman County,09/12/2020,Sep 12,4
Quitman County,09/19/2020,Sep 19,3
Quitman County,09/26/2020,Sep 26,3
Quitman County,10/03/2020,Oct 03,3
Quitman County,10/10/2020,Oct 10,3
Quitman County,10/17/2020,Oct 17,4
Quitman County,10/24/2020,Oct 24,4
Quitman County,10/31/2020,Oct 31,7
Quitman County,11/07/2020,Nov 07,4
Quitman County,11/14/2020,Nov 14,0
Quitman County,11/21/2020,Nov 21,0
Quitman County,11/28/2020,Nov 28,1
Quitman County,12/05/2020,Dec 05,1
Quitman County,12/12/2020,Dec 12,1
Rabun County,03/07/2020,Mar 07,5
Rabun County,03/14/2020,Mar 14,6
Rabun County,03/21/2020,Mar 21,10
Rabun County,03/28/2020,Mar 28,208
Rabun County,04/04/2020,Apr 04,697
Rabun County,04/11/2020,Apr 11,332
Rabun County,04/18/2020,Apr 18,302
Rabun County,04/25/2020,Apr 25,256
Rabun County,05/02/2020,May 02,190
Rabun County,05/09/2020,May 09,286
Rabun County,05/16/2020,May 16,143
Rabun County,05/23/2020,May 23,149
Rabun County,05/30/2020,May 30,131
Rabun County,06/06/2020,Jun 06,105
Rabun County,06/13/2020,Jun 13,111
Rabun County,06/20/2020,Jun 20,87
Rabun County,06/27/2020,Jun 27,82
Rabun County,07/04/2020,Jul 04,74
Rabun County,07/11/2020,Jul 11,87
Rabun County,07/18/2020,Jul 18,79
Rabun County,07/25/2020,Jul 25,65
Rabun County,08/01/2020,Aug 01,76
Rabun County,08/08/2020,Aug 08,46
Rabun County,08/15/2020,Aug 15,68
Rabun County,08/22/2020,Aug 22,35
Rabun County,08/29/2020,Aug 29,30
Rabun County,09/05/2020,Sep 05,37
Rabun County,09/12/2020,Sep 12,40
Rabun County,09/19/2020,Sep 19,41
Rabun County,09/26/2020,Sep 26,23
Rabun County,10/03/2020,Oct 03,22
Rabun County,10/10/2020,Oct 10,35
Rabun County,10/17/2020,Oct 17,18
Rabun County,10/24/2020,Oct 24,35
Rabun County,10/31/2020,Oct 31,31
Rabun County,11/07/2020,Nov 07,15
Rabun County,11/14/2020,Nov 14,15
Rabun County,11/21/2020,Nov 21,12
Rabun County,11/28/2020,Nov 28,11
Rabun County,12/05/2020,Dec 05,21
Rabun County,12/12/2020,Dec 12,20
Randolph County,03/07/2020,Mar 07,0
Randolph County,03/14/2020,Mar 14,5
Randolph County,03/21/2020,Mar 21,2
Randolph County,03/28/2020,Mar 28,66
Randolph County,04/04/2020,Apr 04,219
Randolph County,04/11/2020,Apr 11,233
Randolph County,04/18/2020,Apr 18,165
Randolph County,04/25/2020,Apr 25,239
Randolph County,05/02/2020,May 02,116
Randolph County,05/09/2020,May 09,77
Randolph County,05/16/2020,May 16,57
Randolph County,05/23/2020,May 23,66
Randolph County,05/30/2020,May 30,55
Randolph County,06/06/2020,Jun 06,61
Randolph County,06/13/2020,Jun 13,54
Randolph County,06/20/2020,Jun 20,64
Randolph County,06/27/2020,Jun 27,53
Randolph County,07/04/2020,Jul 04,44
Randolph County,07/11/2020,Jul 11,72
Randolph County,07/18/2020,Jul 18,62
Randolph County,07/25/2020,Jul 25,39
Randolph County,08/01/2020,Aug 01,24
Randolph County,08/08/2020,Aug 08,24
Randolph County,08/15/2020,Aug 15,30
Randolph County,08/22/2020,Aug 22,30
Randolph County,08/29/2020,Aug 29,33
Randolph County,09/05/2020,Sep 05,24
Randolph County,09/12/2020,Sep 12,25
Randolph County,09/19/2020,Sep 19,20
Randolph County,09/26/2020,Sep 26,16
Randolph County,10/03/2020,Oct 03,20
Randolph County,10/10/2020,Oct 10,29
Randolph County,10/17/2020,Oct 17,19
Randolph County,10/24/2020,Oct 24,18
Randolph County,10/31/2020,Oct 31,14
Randolph County,11/07/2020,Nov 07,12
Randolph County,11/14/2020,Nov 14,8
Randolph County,11/21/2020,Nov 21,13
Randolph County,11/28/2020,Nov 28,9
Randolph County,12/05/2020,Dec 05,19
Randolph County,12/12/2020,Dec 12,13
Richmond County,03/07/2020,Mar 07,128
Richmond County,03/14/2020,Mar 14,88
Richmond County,03/21/2020,Mar 21,141
Richmond County,03/28/2020,Mar 28,2013
Richmond County,04/04/2020,Apr 04,5670
Richmond County,04/11/2020,Apr 11,4869
Richmond County,04/18/2020,Apr 18,3450
Richmond County,04/25/2020,Apr 25,4066
Richmond County,05/02/2020,May 02,3424
Richmond County,05/09/2020,May 09,3349
Richmond County,05/16/2020,May 16,2446
Richmond County,05/23/2020,May 23,2565
Richmond County,05/30/2020,May 30,2277
Richmond County,06/06/2020,Jun 06,2520
Richmond County,06/13/2020,Jun 13,2337
Richmond County,06/20/2020,Jun 20,2143
Richmond County,06/27/2020,Jun 27,1972
Richmond County,07/04/2020,Jul 04,1982
Richmond County,07/11/2020,Jul 11,2625
Richmond County,07/18/2020,Jul 18,3052
Richmond County,07/25/2020,Jul 25,1599
Richmond County,08/01/2020,Aug 01,1554
Richmond County,08/08/2020,Aug 08,1092
Richmond County,08/15/2020,Aug 15,1095
Richmond County,08/22/2020,Aug 22,1062
Richmond County,08/29/2020,Aug 29,1053
Richmond County,09/05/2020,Sep 05,1045
Richmond County,09/12/2020,Sep 12,921
Richmond County,09/19/2020,Sep 19,966
Richmond County,09/26/2020,Sep 26,842
Richmond County,10/03/2020,Oct 03,874
Richmond County,10/10/2020,Oct 10,1186
Richmond County,10/17/2020,Oct 17,916
Richmond County,10/24/2020,Oct 24,986
Richmond County,10/31/2020,Oct 31,872
Richmond County,11/07/2020,Nov 07,459
Richmond County,11/14/2020,Nov 14,325
Richmond County,11/21/2020,Nov 21,495
Richmond County,11/28/2020,Nov 28,382
Richmond County,12/05/2020,Dec 05,535
Richmond County,12/12/2020,Dec 12,549
Rockdale County,03/07/2020,Mar 07,57
Rockdale County,03/14/2020,Mar 14,68
Rockdale County,03/21/2020,Mar 21,125
Rockdale County,03/28/2020,Mar 28,1120
Rockdale County,04/04/2020,Apr 04,3455
Rockdale County,04/11/2020,Apr 11,2691
Rockdale County,04/18/2020,Apr 18,1976
Rockdale County,04/25/2020,Apr 25,2273
Rockdale County,05/02/2020,May 02,2292
Rockdale County,05/09/2020,May 09,2484
Rockdale County,05/16/2020,May 16,1823
Rockdale County,05/23/2020,May 23,1625
Rockdale County,05/30/2020,May 30,1469
Rockdale County,06/06/2020,Jun 06,1430
Rockdale County,06/13/2020,Jun 13,1313
Rockdale County,06/20/2020,Jun 20,1323
Rockdale County,06/27/2020,Jun 27,1115
Rockdale County,07/04/2020,Jul 04,1022
Rockdale County,07/11/2020,Jul 11,1335
Rockdale County,07/18/2020,Jul 18,1118
Rockdale County,07/25/2020,Jul 25,941
Rockdale County,08/01/2020,Aug 01,742
Rockdale County,08/08/2020,Aug 08,621
Rockdale County,08/15/2020,Aug 15,545
Rockdale County,08/22/2020,Aug 22,462
Rockdale County,08/29/2020,Aug 29,482
Rockdale County,09/05/2020,Sep 05,482
Rockdale County,09/12/2020,Sep 12,393
Rockdale County,09/19/2020,Sep 19,440
Rockdale County,09/26/2020,Sep 26,391
Rockdale County,10/03/2020,Oct 03,431
Rockdale County,10/10/2020,Oct 10,546
Rockdale County,10/17/2020,Oct 17,458
Rockdale County,10/24/2020,Oct 24,410
Rockdale County,10/31/2020,Oct 31,403
Rockdale County,11/07/2020,Nov 07,218
Rockdale County,11/14/2020,Nov 14,196
Rockdale County,11/21/2020,Nov 21,264
Rockdale County,11/28/2020,Nov 28,186
Rockdale County,12/05/2020,Dec 05,284
Rockdale County,12/12/2020,Dec 12,221
Schley County,03/07/2020,Mar 07,1
Schley County,03/14/2020,Mar 14,2
Schley County,03/21/2020,Mar 21,1
Schley County,03/28/2020,Mar 28,15
Schley County,04/04/2020,Apr 04,62
Schley County,04/11/2020,Apr 11,46
Schley County,04/18/2020,Apr 18,46
Schley County,04/25/2020,Apr 25,29
Schley County,05/02/2020,May 02,25
Schley County,05/09/2020,May 09,35
Schley County,05/16/2020,May 16,54
Schley County,05/23/2020,May 23,43
Schley County,05/30/2020,May 30,38
Schley County,06/06/2020,Jun 06,24
Schley County,06/13/2020,Jun 13,16
Schley County,06/20/2020,Jun 20,29
Schley County,06/27/2020,Jun 27,25
Schley County,07/04/2020,Jul 04,26
Schley County,07/11/2020,Jul 11,25
Schley County,07/18/2020,Jul 18,31
Schley County,07/25/2020,Jul 25,13
Schley County,08/01/2020,Aug 01,13
Schley County,08/08/2020,Aug 08,12
Schley County,08/15/2020,Aug 15,11
Schley County,08/22/2020,Aug 22,11
Schley County,08/29/2020,Aug 29,9
Schley County,09/05/2020,Sep 05,6
Schley County,09/12/2020,Sep 12,7
Schley County,09/19/2020,Sep 19,13
Schley County,09/26/2020,Sep 26,8
Schley County,10/03/2020,Oct 03,8
Schley County,10/10/2020,Oct 10,15
Schley County,10/17/2020,Oct 17,5
Schley County,10/24/2020,Oct 24,8
Schley County,10/31/2020,Oct 31,6
Schley County,11/07/2020,Nov 07,5
Schley County,11/14/2020,Nov 14,3
Schley County,11/21/2020,Nov 21,4
Schley County,11/28/2020,Nov 28,3
Schley County,12/05/2020,Dec 05,11
Schley County,12/12/2020,Dec 12,10
Screven County,03/07/2020,Mar 07,11
Screven County,03/14/2020,Mar 14,5
Screven County,03/21/2020,Mar 21,16
Screven County,03/28/2020,Mar 28,69
Screven County,04/04/2020,Apr 04,270
Screven County,04/11/2020,Apr 11,383
Screven County,04/18/2020,Apr 18,405
Screven County,04/25/2020,Apr 25,241
Screven County,05/02/2020,May 02,318
Screven County,05/09/2020,May 09,312
Screven County,05/16/2020,May 16,261
Screven County,05/23/2020,May 23,316
Screven County,05/30/2020,May 30,141
Screven County,06/06/2020,Jun 06,228
Screven County,06/13/2020,Jun 13,166
Screven County,06/20/2020,Jun 20,166
Screven County,06/27/2020,Jun 27,190
Screven County,07/04/2020,Jul 04,157
Screven County,07/11/2020,Jul 11,306
Screven County,07/18/2020,Jul 18,145
Screven County,07/25/2020,Jul 25,115
Screven County,08/01/2020,Aug 01,107
Screven County,08/08/2020,Aug 08,91
Screven County,08/15/2020,Aug 15,79
Screven County,08/22/2020,Aug 22,106
Screven County,08/29/2020,Aug 29,74
Screven County,09/05/2020,Sep 05,59
Screven County,09/12/2020,Sep 12,48
Screven County,09/19/2020,Sep 19,137
Screven County,09/26/2020,Sep 26,71
Screven County,10/03/2020,Oct 03,56
Screven County,10/10/2020,Oct 10,70
Screven County,10/17/2020,Oct 17,85
Screven County,10/24/2020,Oct 24,37
Screven County,10/31/2020,Oct 31,52
Screven County,11/07/2020,Nov 07,37
Screven County,11/14/2020,Nov 14,43
Screven County,11/21/2020,Nov 21,37
Screven County,11/28/2020,Nov 28,29
Screven County,12/05/2020,Dec 05,214
Screven County,12/12/2020,Dec 12,29
Seminole County,03/07/2020,Mar 07,1
Seminole County,03/14/2020,Mar 14,2
Seminole County,03/21/2020,Mar 21,2
Seminole County,03/28/2020,Mar 28,39
Seminole County,04/04/2020,Apr 04,106
Seminole County,04/11/2020,Apr 11,115
Seminole County,04/18/2020,Apr 18,82
Seminole County,04/25/2020,Apr 25,110
Seminole County,05/02/2020,May 02,85
Seminole County,05/09/2020,May 09,77
Seminole County,05/16/2020,May 16,63
Seminole County,05/23/2020,May 23,62
